iter	RMSE
0	204.1161586
1	199.2551757
2	194.1704014
3	188.8146449
4	184.3410054
5	180.613664
6	176.2318421
7	171.3761732
8	167.3757316
9	163.7020665
10	159.1094022
11	155.8191501
12	151.9340188
13	148.7658991
14	145.5814123
15	142.6970681
16	139.8066099
17	136.7395793
18	134.5908516
19	131.2560129
20	128.7950538
21	126.1047112
22	123.7458205
23	121.6276101
24	119.0273519
25	116.3295912
26	114.0898064
27	111.9116108
28	109.8769001
29	107.5463164
30	105.1858062
31	103.0019371
32	100.8120698
33	98.85402359
34	96.6266847
35	94.8707174
36	93.18040708
37	91.35766005
38	89.67877383
39	88.48392114
40	86.63397595
41	85.34590853
42	83.97182565
43	82.33455908
44	81.20263198
45	79.85856056
46	78.59873363
47	77.00043107
48	75.75345037
49	74.26163843
50	73.12888034
51	71.86516851
52	70.51713742
53	69.39620822
54	68.18042204
55	67.01327219
56	65.75678738
57	64.61766208
58	63.60440771
59	62.72633098
60	61.5948681
61	60.57819312
62	59.6110535
63	58.61345977
64	57.58781469
65	56.55683384
66	55.77946028
67	55.16220743
68	54.43436813
69	53.33446456
70	52.58853511
71	51.53198904
72	50.73301879
73	50.07358346
74	49.26707396
75	48.58549193
76	47.83626863
77	47.14315439
78	46.55155752
79	45.82994777
80	45.10023628
81	44.35592262
82	43.55724235
83	42.94185073
84	42.39957805
85	41.78291101
86	41.16238664
87	40.44050701
88	39.92948633
89	39.39157044
90	38.90596919
91	38.36097052
92	37.74202488
93	37.1699004
94	36.70105469
95	35.98698919
96	35.4073166
97	34.73109858
98	34.19574485
99	33.72282823
100	33.19779206
101	32.84784318
102	32.40088988
103	31.96249725
104	31.56994856
105	31.10773512
106	30.80609191
107	30.31089604
108	29.89613797
109	29.5770979
110	29.31524801
111	28.94685833
112	28.4585695
113	28.14850215
114	27.807647
115	27.47002296
116	27.10638445
117	26.65383207
118	26.24821861
119	25.90226521
120	25.55746039
121	25.27101017
122	24.94806124
123	24.63120002
124	24.32261027
125	24.01335901
126	23.68916417
127	23.39640024
128	23.09653988
129	22.82017827
130	22.55975518
131	22.28106993
132	22.0467861
133	21.79188641
134	21.47017937
135	21.09655606
136	20.87024167
137	20.63283957
138	20.32324972
139	20.06908218
140	19.82589941
141	19.60895687
142	19.36442388
143	19.17941022
144	18.92079912
145	18.7376156
146	18.51556486
147	18.32842764
148	18.10243491
149	17.88847513
150	17.66193659
151	17.49116661
152	17.30894255
153	17.11865476
154	16.93970984
155	16.71605185
156	16.50351405
157	16.30145122
158	16.14013637
159	15.94696186
160	15.7659923
161	15.6097811
162	15.4357039
163	15.22548713
164	15.06909183
165	14.93902286
166	14.73224132
167	14.53381968
168	14.381076
169	14.22273145
170	14.0640951
171	13.93752124
172	13.78251304
173	13.61834922
174	13.44663333
175	13.31039653
176	13.23923335
177	13.11511486
178	12.97318186
179	12.85113466
180	12.71850777
181	12.53943581
182	12.40434392
183	12.27046201
184	12.11566038
185	11.97984013
186	11.85642936
187	11.76011688
188	11.64716761
189	11.52204802
190	11.4334949
191	11.3598486
192	11.27751017
193	11.16142171
194	11.09136702
195	10.99075799
196	10.90646958
197	10.82085014
198	10.73555813
199	10.63935585
200	10.5660005
201	10.45143414
202	10.39554157
203	10.26703338
204	10.16884401
205	10.07136893
206	9.959478157
207	9.847774653
208	9.747246616
209	9.636494636
210	9.521586173
211	9.423031944
212	9.333442142
213	9.243958697
214	9.156800303
215	9.076200582
216	9.00473487
217	8.89670773
218	8.833272705
219	8.770226247
220	8.704948358
221	8.623890022
222	8.548707695
223	8.475639957
224	8.429545781
225	8.367785414
226	8.305074823
227	8.253875654
228	8.147733326
229	8.086993774
230	8.020300197
231	7.955716578
232	7.91211253
233	7.836840965
234	7.77194934
235	7.701829916
236	7.612931554
237	7.554630596
238	7.513764094
239	7.450159885
240	7.378995887
241	7.328262415
242	7.257708727
243	7.17599052
244	7.141818437
245	7.102589719
246	7.04839132
247	6.981549372
248	6.944902977
249	6.906431882
250	6.873035891
251	6.806298386
252	6.771148137
253	6.735431666
254	6.697187982
255	6.63468119
256	6.570184737
257	6.532815874
258	6.48337156
259	6.454234472
260	6.395494743
261	6.346409111
262	6.315906681
263	6.273087373
264	6.224143097
265	6.169137483
266	6.119476346
267	6.07848671
268	6.015299764
269	5.969283861
270	5.929892208
271	5.886912331
272	5.848768238
273	5.795567354
274	5.75838408
275	5.727325438
276	5.678245935
277	5.630704645
278	5.605237958
279	5.577433516
280	5.554074726
281	5.530960029
282	5.508354793
283	5.462526877
284	5.410492983
285	5.380652276
286	5.347862686
287	5.295791751
288	5.255518842
289	5.224311225
290	5.166762116
291	5.136038288
292	5.116053268
293	5.062492581
294	5.006703197
295	4.955228498
296	4.905064959
297	4.85815571
298	4.825013643
299	4.77976068
300	4.742311743
301	4.716950304
302	4.671757353
303	4.630356442
304	4.59238816
305	4.575586341
306	4.547083721
307	4.519298212
308	4.501211668
309	4.4733733
310	4.432010835
311	4.392838622
312	4.363002138
313	4.331441454
314	4.306486715
315	4.290059461
316	4.251716435
317	4.227261593
318	4.193738987
319	4.166706471
320	4.14038216
321	4.106895312
322	4.090095415
323	4.076581294
324	4.054862221
325	4.03831394
326	4.006218502
327	3.99058083
328	3.958701015
329	3.927745816
330	3.917589769
331	3.903470971
332	3.892569525
333	3.878387322
334	3.859020208
335	3.817881641
336	3.791397737
337	3.779119681
338	3.75147073
339	3.720526248
340	3.70295519
341	3.682218711
342	3.656274708
343	3.644125098
344	3.616544116
345	3.581682325
346	3.551638628
347	3.535260699
348	3.506071576
349	3.479800249
350	3.461329759
351	3.440844431
352	3.412391783
353	3.387789427
354	3.359431092
355	3.346495809
356	3.33549585
357	3.322541825
358	3.301068863
359	3.271320984
360	3.242624418
361	3.22256928
362	3.192662923
363	3.170092745
364	3.164256221
365	3.147815821
366	3.119549069
367	3.105574568
368	3.095060687
369	3.076594348
370	3.05290155
371	3.044189002
372	3.02798462
373	3.015491309
374	2.996488823
375	2.984495437
376	2.966355168
377	2.954840614
378	2.93617935
379	2.920765894
380	2.902107695
381	2.879793666
382	2.861474795
383	2.840587799
384	2.818827034
385	2.801657701
386	2.782554837
387	2.763820574
388	2.745792859
389	2.725462868
390	2.716219144
391	2.695561704
392	2.678826299
