,district,CRIME_YEAR,CRIME_MONTH,avg_quantity_crime_in_dist,cameras_in_district,R_avg_education_collegeor_above,G_avg_education_collegeor_above,B_avg_education_collegeor_above,warmth_education_collegeor_above,R_avg_family_size,G_avg_family_size,B_avg_family_size,warmth_family_size,R_avg_home_value,G_avg_home_value,B_avg_home_value,warmth_home_value,R_avg_income_household_med,G_avg_income_household_med,B_avg_income_household_med,warmth_income_household_med,R_avg_race_black,G_avg_race_black,B_avg_race_black,warmth_race_black,R_avg_race_white,G_avg_race_white,B_avg_race_white,warmth_race_white,avg_R,avg_G,avg_B,R_stddev,G_stddev,B_stddev,R_median,G_median,B_median,R_q25,G_q25,B_q25,R_q75,G_q75,B_q75,brightness_avg,dark_pixel_ratio,mean_white,mean_black,mean_hispanic,mean_amer_indian,mean_asian,pct_age_18_24,pct_age_25_44,pct_age_45_64,pct_age_18,pct_age_65_plus,mean_M,mean_F,mean_U,pct_petit_larceny,pct_harrassment_2,pct_assault_3_related_offenses,pct_grand_larceny,pct_vehicle_and_traffic_laws,pct_felony_assault,pct_miscellaneous_penal_law,pct_dangerous_drugs,pct_other_offenses_related_to_theft,pct_grand_larceny_of_motor_vehicle,pct_robbery,pct_burglary,pct_sex_crimes,avg_quantity_crime_in_dist_lag1,avg_quantity_crime_in_dist_lag2,avg_quantity_crime_in_dist_lag0,pct_change_between_crime_months,mean_M_lag1,mean_F_lag1,mean_U_lag1,mean_M_diff,mean_F_diff,mean_U_diff,mean_white_lag2,mean_black_lag2,pct_age_18_24_lag1,pct_age_18_24_lag2,pct_age_45_64_lag1,pct_age_45_64_lag2,pct_age_18_lag1,pct_age_18_lag2,R_avg_education_collegeor_above_lag1,G_avg_education_collegeor_above_lag1,B_avg_education_collegeor_above_lag1,warmth_education_collegeor_above_lag1,warmth_family_size_lag1,warmth_race_white_lag1,warmth_income_household_med_lag1,warmth_home_value_lag1,avg_quantity_crime_in_dist_increased,mean_M_increased,mean_F_increased,brightness_avg_lag1,brightness_avg_lag2,pct_petit_larceny_lag1,pct_petit_larceny_lag2,pct_grand_larceny_lag1,pct_grand_larceny_lag2,pct_burglary_lag2,pct_sex_crimes_lag1,pct_sex_crimes_lag2,pct_robbery_lag1,pct_robbery_lag2,pct_assault_3_related_offenses_lag1,pct_assault_3_related_offenses_lag2,pct_felony_assault_lag1,pct_felony_assault_lag2,pct_vehicle_and_traffic_laws_lag1,pct_vehicle_and_traffic_laws_lag2,white_crime_ratio,male_female_ratio,youth_crime_ratio,brightness_growth,crime_vs_brightness_change,crime_decline
district,1.0,0.0,0.0,0.0,0.7574078787018776,0.7207291597786045,0.7572061719171325,0.7433651506142317,0.7952709824280749,0.7018042732813891,0.6643267965599492,0.5539284195161331,0.7380490409780105,0.7337055194329078,0.693932412487569,0.7933359169727228,0.8619183966941826,0.6508527392031419,0.7825005866014261,0.7054245345314506,0.6827375204521188,0.712395424517835,0.6189151456251709,0.6699609853574782,0.7145740116996947,0.771835537722653,0.8373631466146655,0.7258508675362534,0.8561999616558568,0.7443872721925976,0.6258157811568557,0.535693409545919,0.7971825659260678,0.8628732488849542,0.658974861934281,0.8242066176323536,0.5993769720213871,0.5530629369248179,0.8026740523846024,0.7152494584556754,0.7034022491473993,0.5883676218972829,0.4591897192105244,0.5741904793343997,0.5365482870183063,0.7376779259091069,0.35341104740710116,0.3700379155919618,0.30379996165356,0.03826824477511987,0.3773716819307087,0.07683322617955424,0.07538452689810993,0.08175303020173681,0.18035587877938422,0.07164620937683673,0.0,0.11911448868455728,0.05901844917009786,0.058341980764525334,0.05776037813786696,0.051356101033400235,0.09822049302848539,0.0,0.08946296352454323,0.0486429990914221,0.1115647730663109,0.10640076725519364,0.14754906669740198,0.1584745944901263,0.0,0.0,0.0614223078512694,0.06258666936808287,0.0,0.0,0.0,0.0,0.034257564493684174,0.0,0.08590330043260039,0.0,0.32496086460948015,0.33095115657029417,0.0,0.0,0.0,0.0,0.1310724882760574,0.08029047408825156,0.7206059215006873,0.7571580626877248,0.7432823384936751,0.7952738562102145,0.7381324139372675,0.8561982586093068,0.6827354219839398,0.861916634478207,0.0,0.0,0.0,0.5365525127710737,0.5355857852556015,0.10448146371180671,0.09413230690450258,0.10461642351986973,0.06815169490366542,0.0,0.0,0.0,0.12703798394137936,0.10025177641887974,0.013216434051975869,0.0,0.016925586451253517,0.0,0.0,0.10275465816139263,0.2800742230743075,0.0704329775244197,0.08968560369692881,0.053570292629375675,0.05951911677342896,0.10063922762148503
CRIME_YEAR,0.0,1.0,0.10049278365192443,0.30653744770299995,0.07334478221955251,0.12829043404076815,0.09098382557441463,0.140004493384602,0.0,0.12664145838948776,0.10412141345826934,0.0,0.06731292421851723,0.0,0.11644726504679477,0.08727454185571995,0.09637068309443221,0.0,0.0,0.10262044581151199,0.15285755242132942,0.0,0.0,0.0,0.08802739181289618,0.0,0.0,0.11967429532341525,0.041825081131480125,0.06745089126292078,0.21345400023793784,0.0,0.0,0.0,0.0,0.08002608529929899,0.18781257724943518,0.16192872370683223,0.07637065046828308,0.08984838990323768,0.09591184404840049,0.057625085609713196,0.04035053534511739,0.04429143226143617,0.20533743588344563,0.1380422152353241,0.06858855238472232,0.14896571512224602,0.18409226880938542,0.0,0.0,0.0,0.1684401024761191,0.0,0.0,0.0,0.28388238890326006,0.14260299635343965,0.18341995764882804,0.24716136674136294,0.09317686679582768,0.0,0.15153928764109598,0.14681603292586526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25387274200702487,0.2773678088331622,0.22905468769670534,0.3065822758704851,0.2652948217277668,0.24717652048998126,0.026937302875262616,0.14653688103368595,0.24155119503518926,0.2036775796453763,0.17640697083441795,0.0,0.049834309744086584,0.0,0.0,0.0,0.0,0.0,0.0,0.12826557181721085,0.09096949405343716,0.14002218139201472,0.0,0.0673135184954428,0.041832481555984694,0.1528576436389708,0.0963739788552754,0.2962649581342064,0.131685267073812,0.16195132462835465,0.20533758680927247,0.15139130778571197,0.20803968846151982,0.10587536619144969,0.12316592861626749,0.08243866981970932,0.0,0.25610498299669554,0.22997456996033103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28489068628867364,0.0,0.0,0.0,0.0
CRIME_MONTH,0.0,0.10049278365192443,1.0,0.4805889381518475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169839050403608,0.2871119733587124,0.3070390121495089,0.46633133654167325,0.35202330534131415,0.4383792053166755,0.455193891386748,0.47727395257074984,0.32147451207672917,0.43861666472057537,0.42260358848563745,0.31334809007323344,0.3308206472113388,0.30739242758948715,0.34045738388273,0.34578398271143285,0.5203784663258788,0.4823027763453538,0.2911879041361826,0.29327310226539394,0.2890736313351559,0.3825832228691622,0.27540464392724073,0.3227309588935642,0.3026995133897807,0.4689537342299192,0.5100302250761198,0.41837435175104426,0.4805723203066502,0.5990172885979569,0.3892995215346552,0.29024479876160353,0.2920853924418879,0.3388650406261485,0.2579015961390694,0.2583672331447139,0.2071363928983411,0.2273026035687456,0.4664756981073158,0.3047652410159886,0.4598399822048426,0.42300173538811964,0.34752780686355994,0.27399329511853115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470472843584993,0.2373525743569459,0.22268936499742345,0.0,0.0,0.29680280658176716,0.1825464354119496,0.5026026893116156,0.23670083767369263,0.28588890617360674,0.4119300012059787,0.3633797549265527,0.3511719868227018,0.1450983651348607,0.34092058323295604,0.2646880277098368,0.32846897129631797,0.2910364649449831,0.4889242752475423,0.12671943599396818,0.29242558025174753,0.4095813091507083,0.1638335463893761,0.0,0.4369002387872111,0.4559261272846436
avg_quantity_crime_in_dist,0.0,0.30653744770299995,0.4805889381518475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6261856030044324,0.6413464892261608,0.6676078796028896,0.5361348422697031,0.6355422960973836,0.6474698996072814,0.6891017541720197,0.6746471872336383,0.6129012031419452,0.5874492778592636,0.7112008313718786,0.6909572990894166,0.679085593284958,0.6480863924402348,0.6607995964500811,0.630665330688438,0.729038706624433,0.720369926172824,0.6019533835035655,0.593960390358548,0.5147233493083002,0.5319147475131237,0.5731340182234465,0.5580787317913193,0.5783310569461863,0.6681558249646861,0.853010464451747,0.6332780011253679,1.0,0.6861913890901529,0.5072959166062777,0.5665795282713498,0.5021282513912332,0.5600000090301831,0.563439987654526,0.5330417446026685,0.45575964243037465,0.4495303840710301,0.5509244346903169,0.4241039056738539,0.5867122808083207,0.5219982233876976,0.678563055176377,0.3173238633181182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8996365296821625,0.3776229531132602,0.6030807407171276,0.0,0.0,0.5176205325742094,0.47740882200865825,0.5727458736002152,0.47600870694610636,0.5447304110788044,0.5195659966087562,0.47052978936333295,0.4639547899514095,0.3190084551833159,0.4969219009201446,0.4057470530530793,0.6895785205505501,0.35930926870403646,0.6737640657499278,0.20601921094588513,0.6412135373202535,0.6749023209793421,0.5713472877976652,0.16737691919801995,0.5117974842525548,0.5290448916869265
cameras_in_district,0.7574078787018776,0.07334478221955251,0.0,0.0,1.0,0.8735996307296038,0.8873486824998514,0.8719430367119106,0.8591363136890293,0.8775642735568683,0.8889321183833307,0.8996387902810581,0.8620832838860755,0.8580642535434366,0.8871751860414093,0.875662356531086,0.7730288775229912,0.7548203600902313,0.8668124092037071,0.8982781566775754,0.7237205624938449,0.8837056944668287,0.8653907244163515,0.7486476505361961,0.8523885827533877,0.7481471083450886,0.8904911321851225,0.8768139840651744,0.7082295482437482,0.862427217420282,0.7502195791875558,0.7802504955656162,0.8536097567224578,0.8554020146490153,0.8625530328036822,0.909066357754913,0.7636267109599384,0.7311292323145537,0.8800881076389416,0.9065793663553913,0.898933212182433,0.8542832211002359,0.8915153513558072,0.90603921612005,0.7070462351250492,0.7383588115071901,0.29935986483103894,0.4031306356943326,0.29006158861165987,0.05160163551166143,0.2502352065367091,0.12370320864669884,0.08170691554065138,0.12615358075174474,0.09110262315497021,0.0,0.17627708554052143,0.036068912167227477,0.17768522824487312,0.13358414178101555,0.06532966689376407,0.0,0.1673224451687283,0.0,0.16027490884239512,0.0,0.10062866660137808,0.14040723360309043,0.0,0.0813360944283796,0.016417295981118095,0.06937445219088881,0.0,0.0,0.0,0.0,0.17755523812611232,0.0,0.1536913897717555,0.0,0.0,0.08007519902319835,0.3053857251438114,0.36729812186466543,0.10987627465442143,0.08162703576958957,0.09581535918363653,0.13361301964435443,0.055987076648269574,0.04928654006719068,0.8735996645249254,0.8873485826913581,0.8719430756658859,0.8591356455386207,0.8620829846609338,0.7083127828170496,0.7236355807640226,0.7729043698296724,0.0,0.0,0.0,0.7071656406849431,0.7066231661428763,0.09753393119432469,0.08538110822164682,0.13124940618014266,0.13991929317473814,0.06496914755663455,0.0,0.0,0.10012117775498296,0.10178522273577978,0.0,0.0,0.11805751744710627,0.15089925748044616,0.0,0.0848959546844157,0.23171061566971837,0.09925894614309135,0.03350567902503074,0.12482262415688318,0.0,0.0
R_avg_education_collegeor_above,0.7207291597786045,0.12829043404076815,0.0,0.0,0.8735996307296038,1.0,0.9172744926231509,0.9168200116158439,0.9368246176424014,0.915994114257103,0.8951447655248932,0.9486423757039263,0.9345025382636927,0.876716458361237,0.9291620962444821,0.8993632696703314,0.8486522262148787,0.900213546226139,0.9086014724961622,0.8973187207339779,0.8510820396331835,0.910116565650088,0.9250960362155382,0.8276621399410424,0.9216889029135754,0.7231713598691097,0.941671767403512,0.9351328177163245,0.8680117659878079,0.8669127237710993,0.8086221268822185,0.7427084376487562,0.9148622744025069,0.8890746315013454,0.8496422095062074,0.8646093673671832,0.7447617267001634,0.7442614071795338,0.8686998485706696,0.8892582316750459,0.8790633017899033,0.8537147455208798,0.840214520273225,0.8925439264241618,0.8016573895824733,0.7310612891800132,0.40412316569987766,0.2655430920478175,0.27299670608331383,0.0,0.2492752462872162,0.05146731838976447,0.0,0.06001920124052551,0.10119844638528178,0.07122681761680494,0.0,0.052700611804749935,0.1406715980491412,0.07553573542902388,0.1491595242456893,0.0,0.0,0.0,0.08924981598038392,0.0,0.10712221758328952,0.0,0.12895504864483992,0.14270507345542777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06267728584666389,0.0,0.0,0.0,0.0,0.3799597763941676,0.23152573051951691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9172700166877873,0.9168152584006899,0.9368229743733192,0.9345017905875916,0.8680271703862588,0.8511769723124138,0.8484851763739717,0.0,0.0,0.0,0.8015944572141052,0.801212004087854,0.030730782600419053,0.0,0.0,0.0,0.044265108396499615,0.0,0.0,0.1392924301218888,0.0,0.0,0.0,0.0,0.077015758447503,0.0,0.1007507019004283,0.2893027368215452,0.0,0.0,0.17109267792909322,0.0,0.0
G_avg_education_collegeor_above,0.7572061719171325,0.09098382557441463,0.0,0.0,0.8873486824998514,0.9172744926231509,1.0,0.9833987760596083,0.954827117219844,0.8968763429700164,0.8879258872403202,0.9045401064114121,0.9497270751654081,0.9244716090044247,0.8850159845693678,0.9503862435724325,0.8363423285494501,0.7677905669271806,0.9359274025306389,0.9419188085339185,0.829372578839729,0.9187581147939161,0.8719088414769341,0.7731458729606555,0.9265829663397827,0.822900307461613,0.9168088075596448,0.9683591106655125,0.8519014261377721,0.8930953613523765,0.7440300958360955,0.7320364332514491,0.8925827843307381,0.9014898665874213,0.8998716079920128,0.884843674757273,0.740970378501358,0.7563772271615612,0.8756139974276705,0.8770516957200544,0.8782068663153058,0.8815138846481284,0.8717175649604757,0.8876439111838454,0.7653344195577161,0.7827822107734651,0.3093382616154037,0.35943651837443685,0.22860301633961197,0.0,0.28819004353804184,0.217194522260955,0.0,0.027388519747254685,0.0,0.0,0.0,0.0,0.09585060558700523,0.0,0.11985564901726212,0.08028585730250251,0.1187938021267212,0.1738145477135982,0.0,0.03163394643425259,0.10907910005245869,0.0,0.12831495546615776,0.08244773135932139,0.07559322655215618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703328449383324,0.3006108773007802,0.23385871412590034,0.13051052652077452,0.0,0.12070157245212616,0.0,0.0,0.9172746930985103,1.0,0.9834026818519148,0.9548266682804821,0.949727801800823,0.8520109143207546,0.829407857035867,0.8364568897902409,0.0,0.0,0.0,0.7653335211328371,0.7652355638896301,0.0,0.0,0.06402700816230537,0.09608490450433378,0.013752378390691974,0.016814060319712498,0.0,0.1266219882635872,0.12078046444413035,0.06743731516105655,0.06383915497644858,0.0,0.0,0.09905942638791572,0.1395083012131306,0.2314455646991214,0.0,0.056461640864099716,0.0,0.0,0.0
B_avg_education_collegeor_above,0.7433651506142317,0.140004493384602,0.0,0.0,0.8719430367119106,0.9168200116158439,0.9833987760596083,1.0,0.9564868309936829,0.9230275135516911,0.8895396329350811,0.9132067584695247,0.9510953982681429,0.9016857503819926,0.8970478490896114,0.9638462268801591,0.81324649900677,0.7909226347257614,0.9183792352528212,0.9720990565442038,0.865346407409043,0.8762172655615998,0.9145153120957629,0.840952813738722,0.9411312836707325,0.7977771334347341,0.9249728262050273,0.9648246850187453,0.8434623222945565,0.890058175120875,0.7184366776272197,0.7568200038774142,0.8430134650398163,0.8808720656717018,0.8800199444200945,0.8958992700701027,0.7592679473515137,0.808102407218449,0.8804724613606528,0.8821948393804087,0.89640069308703,0.8949981999854058,0.8746049823123359,0.8739731125463676,0.7657890555455665,0.7816322052923456,0.34692094211665236,0.3998062743832984,0.3210779219503835,0.0,0.26948232390332344,0.10645409680118857,0.0,0.0,0.0340018020740104,0.07455080701690284,0.0,0.0,0.11768985239220103,0.0,0.1228739674191551,0.0682076475863489,0.1440573322051542,0.0,0.060954113850783954,0.0,0.08816940006033747,0.0,0.08164882257877815,0.0,0.0,0.09802161851962565,0.0,0.0,0.0,0.0,0.0,0.0,0.05111558664040882,0.05877669680956283,0.0,0.022443121442480552,0.3229078234270089,0.3548262492340163,0.12836258983889984,0.0,0.07672345166489916,0.0,0.09382541291279815,0.07249524915373065,0.9168199280128685,0.9834027182779999,1.0,0.9564854355079784,0.9510963698061297,0.843360572914514,0.865371921208517,0.8132313759198206,0.0,0.0,0.0,0.7658465346241592,0.7661459507091883,0.0,0.0,0.10583347514045663,0.09697119390735216,0.0,0.11187776365605079,0.09826438654583129,0.0,0.041316433818089436,0.0,0.06745203022503403,0.07292487990434815,0.0,0.0,0.0,0.23301250890554392,0.061032003591604995,0.0,0.09085654456134096,0.0,0.0
warmth_education_collegeor_above,0.7952709824280749,0.0,0.0,0.0,0.8591363136890293,0.9368246176424014,0.954827117219844,0.9564868309936829,1.0,0.9213750764991049,0.8939290566709746,0.9168302679136474,0.9575912649844656,0.9156403188652195,0.9092139605176612,0.9510681029686382,0.8761465477572797,0.8223651478165519,0.9249678947282697,0.9355580936918382,0.8972396912772292,0.9162031232637355,0.9115333236458183,0.8479148681716652,0.9384784195026522,0.8074527131406811,0.9290985858713784,0.9544783646232708,0.881938433037449,0.8921920575441826,0.7499306283450567,0.7142253487236783,0.916859126937644,0.9201236687110665,0.9071329855833699,0.8898033778135536,0.7510631972414727,0.7169636099841622,0.8683913328770666,0.8807042809553275,0.8773434709457577,0.8656005652857297,0.8516167935364728,0.8933381452376632,0.7467315737121878,0.7825655188566665,0.4527230676635283,0.3583796416195733,0.3000311586346331,0.0,0.22374791019970738,0.1572602428402461,0.0,0.09712231303556192,0.08082943349307559,0.0,0.0,0.0,0.0,0.09950798590034292,0.07808306048793182,0.05021313833864003,0.06679952513387544,0.06938617538333654,0.13046131319169132,0.0,0.0647976073662601,0.15614015947929671,0.0,0.1252484320461243,0.0,0.11976539638888803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116890248037951,0.3124503128104331,0.144639780704027,0.05672390977545229,0.0,0.0,0.028095507846233856,0.03935145103021256,0.9368240338900977,0.9548260476849606,0.956485839484674,1.0,0.9575926751135964,0.8819476667617727,0.8972148151526784,0.8760556530874756,0.0,0.0,0.0,0.7467771686344623,0.7466449366751942,0.030522578020836973,0.0,0.0,0.0,0.06033148010894738,0.0,0.0,0.15752776116400802,0.06703467621818994,0.012339767051947458,0.05679871646315701,0.05403504637224395,0.0,0.05404469031462117,0.1297780336011334,0.3529972001248386,0.0,0.05475396125180262,0.05538982157924308,0.0,0.0
R_avg_family_size,0.7018042732813891,0.12664145838948776,0.0,0.0,0.8775642735568683,0.915994114257103,0.8968763429700164,0.9230275135516911,0.9213750764991049,1.0,0.9611880568449668,0.8998764108911026,0.9410886409687965,0.8598512827659242,0.9054278361990167,0.9072432710568145,0.7853291193952734,0.8443930417475072,0.9013769591373912,0.9276180469180652,0.8025220541595384,0.8864908081495713,0.8951082640585354,0.7940147388068657,0.9399919138894783,0.7784230310933876,0.9338107355509504,0.9415783822466868,0.7954068899284346,0.8642511916167138,0.7725083831219249,0.7725945303549834,0.8685025356833296,0.8667345668716507,0.8785281318896817,0.8827281804886374,0.7781525116483831,0.7356128252487951,0.883093517069239,0.8803637588196804,0.8714314541989132,0.8876995205977729,0.8706592235881054,0.8826352588303167,0.8088090629279102,0.7669795474547261,0.4016292911970648,0.29558875871724877,0.3405452927002515,0.0,0.1774766299441315,0.0,0.0,0.0929489219828023,0.0,0.0,0.0,0.0,0.2376138664522347,0.01850383183082618,0.0,0.06273928547271673,0.11188063297539116,0.0,0.06110274087423679,0.0,0.04448246881600998,0.0,0.105377859638712,0.07274904942850977,0.0,0.05623266660145841,0.0,0.0,0.0,0.0,0.0,0.0,0.1771329234500647,0.0,0.045057930434878886,0.10992470592758086,0.37324000666777046,0.21290418166468206,0.0,0.0,0.10514489618708665,0.0,0.0,0.0,0.9159938672142601,0.896876045075397,0.9230286426513881,0.921375452359784,0.9410895613355151,0.7954204128880416,0.8025750898759056,0.7853304658007401,0.0,0.0,0.0,0.8086961468425715,0.8091272035650713,0.02240902923600535,0.0,0.08318995916432229,0.04410376575772763,0.0,0.0,0.0,0.07244845779914945,0.05279952945722808,0.0,0.0,0.0,0.06800284793784345,0.0,0.0,0.33722362681864476,0.0,0.0,0.17542469902504296,0.0,0.0
